player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
LeBron James,S.Corbin,24,830,23,1,166,5361,6.916666666666667,6.459036144578313,0.45763052208835386,12,349,0.5,0.42048192771084336,0.07951807228915664,6.471896955503513,0.47423887587822017,Sean Corbin,1151
LeBron James,S.Foster,52,802,50,2,336,5191,6.461538461538462,6.472568578553616,-0.011030117015153884,23,338,0.4423076923076923,0.42144638403990026,0.020861308267792034,6.471896955503513,0.47423887587822017,Scott Foster,1162
LeBron James,S.Jelks,4,850,4,0,26,5501,6.5,6.471764705882353,0.028235294117647136,1,360,0.25,0.4235294117647059,-0.17352941176470588,6.471896955503513,0.47423887587822017,Simone Jelks,1628481
LeBron James,S.Mehta,7,847,7,0,48,5479,6.857142857142857,6.468713105076741,0.3884297520661155,4,357,0.5714285714285714,0.4214876033057851,0.1499409681227863,6.471896955503513,0.47423887587822017,Suyash Mehta,1627529
LeBron James,S.Mitchell,4,850,4,0,15,5512,3.75,6.484705882352941,-2.734705882352941,2,359,0.5,0.4223529411764706,0.0776470588235294,6.471896955503513,0.47423887587822017,Sha'Rae Mitchell,1629178
LeBron James,S.Twardoski,41,813,41,0,234,5293,5.7073170731707314,6.5104551045510455,-0.803138031380314,21,340,0.5121951219512195,0.4182041820418204,0.09399093990939911,6.471896955503513,0.47423887587822017,Scott Twardoski,202053
LeBron James,S.Wall,20,834,20,0,137,5390,6.85,6.462829736211031,0.3871702637889687,8,353,0.4,0.42326139088729015,-0.023261390887290123,6.471896955503513,0.47423887587822017,Scott Wall,1198
LeBron James,S.Wright,42,812,40,2,258,5269,6.142857142857143,6.488916256157635,-0.346059113300492,20,341,0.47619047619047616,0.41995073891625617,0.05623973727421999,6.471896955503513,0.47423887587822017,Sean Wright,2882
LeBron James,T.Brothers,35,819,34,1,214,5313,6.114285714285714,6.487179487179487,-0.37289377289377335,18,343,0.5142857142857142,0.4188034188034188,0.09548229548229542,6.471896955503513,0.47423887587822017,Tony Brothers,1146
LeBron James,T.Brown,22,832,22,0,117,5410,5.318181818181818,6.502403846153846,-1.1842220279720275,10,351,0.45454545454545453,0.421875,0.03267045454545453,6.471896955503513,0.47423887587822017,Tony Brown,2529
LeBron James,T.Ford,36,818,36,0,201,5326,5.583333333333333,6.511002444987775,-0.927669111654442,26,335,0.7222222222222222,0.4095354523227384,0.3126867698994838,6.471896955503513,0.47423887587822017,Tyler Ford,204059
LeBron James,T.Maddox,34,820,32,2,207,5320,6.088235294117647,6.487804878048781,-0.3995695839311342,15,346,0.4411764705882353,0.4219512195121951,0.019225251076040173,6.471896955503513,0.47423887587822017,Tre Maddox,202027
LeBron James,T.Ricks,3,851,3,0,16,5511,5.333333333333333,6.475910693301998,-1.1425773599686648,0,361,0.0,0.42420681551116335,-0.42420681551116335,6.471896955503513,0.47423887587822017,Tyler Ricks,1627539
LeBron James,T.Washington,30,824,30,0,174,5353,5.8,6.496359223300971,-0.6963592233009708,15,346,0.5,0.4199029126213592,0.0800970873786408,6.471896955503513,0.47423887587822017,Tom Washington,1199
LeBron James,V.Palmer,2,852,2,0,12,5515,6.0,6.473004694835681,-0.47300469483568097,0,361,0.0,0.42370892018779344,-0.42370892018779344,6.471896955503513,0.47423887587822017,Violet Palmer,1185
LeBron James,Z.Zarba,42,812,40,2,287,5240,6.833333333333333,6.45320197044335,0.3801313628899834,21,340,0.5,0.4187192118226601,0.08128078817733991,6.471896955503513,0.47423887587822017,Zach Zarba,2534
Nikola Jokic,A.Abazi,1,838,1,0,8,4098,8.0,4.890214797136038,3.1097852028639617,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Agon Abazi,196295108
Nikola Jokic,A.Moyer-Gleich,11,828,11,0,85,4021,7.7272727272727275,4.856280193236715,2.870992534036013,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Ashley Moyer-Gleich,1628953
Nikola Jokic,A.Nagy,10,829,10,0,40,4066,4.0,4.904704463208685,-0.9047044632086854,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Andy Nagy,1627534
Nikola Jokic,A.Smith,26,813,25,1,106,4000,4.076923076923077,4.920049200492005,-0.8431261235689282,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Aaron Smith,1626302
Nikola Jokic,B.Adair,16,823,16,0,99,4007,6.1875,4.868772782503037,1.3187272174969626,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Brandon Adair,1627961
Nikola Jokic,B.Adams,17,822,17,0,49,4057,2.8823529411764706,4.935523114355231,-2.0531701731787604,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Bennie Adams,1363
Nikola Jokic,B.Barnaky,33,806,32,1,141,3965,4.2727272727272725,4.919354838709677,-0.6466275659824046,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Brent Barnaky,201638
Nikola Jokic,B.Forte,48,791,44,4,276,3830,5.75,4.841972187104931,0.9080278128950692,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Brian Forte,101283
Nikola Jokic,B.Haskill,2,837,2,0,11,4095,5.5,4.89247311827957,0.60752688172043,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Brent Haskill,1629175
Nikola Jokic,B.Kennedy,38,801,35,3,173,3933,4.552631578947368,4.910112359550562,-0.35748078060319344,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Bill Kennedy,1662
Nikola Jokic,B.Nansel,36,803,36,0,188,3918,5.222222222222222,4.87920298879203,0.34301923343019247,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Brett Nansel,202035
Nikola Jokic,B.Schwab,10,829,10,0,80,4026,8.0,4.856453558504222,3.1435464414957783,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Brandon Schwab,1628171
Nikola Jokic,B.Spooner,8,831,8,0,25,4081,3.125,4.910950661853189,-1.7859506618531888,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Bill Spooner,1194
Nikola Jokic,B.Taylor,35,804,32,3,153,3953,4.371428571428571,4.916666666666667,-0.545238095238096,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Ben Taylor,202049
Nikola Jokic,C.Blair,32,807,28,4,135,3971,4.21875,4.920693928128872,-0.7019439281288724,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Curtis Blair,200832
Nikola Jokic,C.Flores,7,832,7,0,25,4081,3.5714285714285716,4.905048076923077,-1.333619505494505,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Che Flores,203054
Nikola Jokic,C.Kirkland,35,804,32,3,174,3932,4.9714285714285715,4.890547263681592,0.08088130774697966,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Courtney Kirkland,2004
Nikola Jokic,C.Washington,25,814,25,0,146,3960,5.84,4.864864864864865,0.975135135135135,0,0,0.0,0.0,0.0,4.893921334922527,0.0,CJ Washington,202056
Nikola Jokic,D.Collins,30,809,29,1,153,3953,5.1,4.88627935723115,0.21372064276885006,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Derrick Collins,2002
Nikola Jokic,D.Crawford,10,829,10,0,36,4070,3.6,4.909529553679132,-1.3095295536791318,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Dan Crawford,1152
Nikola Jokic,D.Guthrie,29,810,22,7,154,3952,5.310344827586207,4.879012345679012,0.4313324819071953,0,0,0.0,0.0,0.0,4.893921334922527,0.0,David Guthrie,2714
Nikola Jokic,D.Jones,4,835,4,0,12,4094,3.0,4.902994011976048,-1.9029940119760482,0,0,0.0,0.0,0.0,4.893921334922527,0.0,David Jones,1168
Nikola Jokic,D.Mosher,11,828,11,0,58,4048,5.2727272727272725,4.888888888888889,0.3838383838383832,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Dannica Mosher,1628484
Nikola Jokic,D.Richardson,35,804,35,0,155,3951,4.428571428571429,4.914179104477612,-0.48560767590618337,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Derek Richardson,1204
Nikola Jokic,D.Scott,10,829,10,0,50,4056,5.0,4.892641737032569,0.10735826296743056,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Danielle Scott,1628487
Nikola Jokic,D.Stafford,8,831,8,0,34,4072,4.25,4.900120336943441,-0.6501203369434414,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Derrick Stafford,1195
Nikola Jokic,D.Taylor,34,805,33,1,161,3945,4.735294117647059,4.900621118012422,-0.1653270003653633,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Dedric Taylor,203592
Nikola Jokic,E.Dalen,32,807,30,2,144,3962,4.5,4.909541511771995,-0.4095415117719954,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Eric Dalen,200833
Nikola Jokic,E.Lewis,37,802,33,4,175,3931,4.72972972972973,4.901496259351621,-0.1717665296218911,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Eric Lewis,2715
Nikola Jokic,E.Malloy,41,798,38,3,198,3908,4.829268292682927,4.897243107769423,-0.0679748150864965,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Ed Malloy,2530
Nikola Jokic,E.Roe,3,836,3,0,6,4100,2.0,4.904306220095694,-2.9043062200956937,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Eli Roe,2532
Nikola Jokic,E.Scott,12,827,12,0,73,4033,6.083333333333333,4.876662636033857,1.2066706972994758,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Evan Scott,1628172
Nikola Jokic,G.Petraitis,39,800,37,2,174,3932,4.461538461538462,4.915,-0.45346153846153836,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Gediminas Petraitis,204058
Nikola Jokic,G.Zielinski,13,826,13,0,40,4066,3.076923076923077,4.9225181598062955,-1.8455950828832184,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Gary Zielinski,1664
Nikola Jokic,H.Workman,14,825,14,0,51,4055,3.642857142857143,4.915151515151515,-1.2722943722943723,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Haywoode Workman,201637
Nikola Jokic,I.Hwang,4,835,4,0,31,4075,7.75,4.880239520958084,2.869760479041916,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Intae Hwang,1630886
Nikola Jokic,J.Butler,24,815,24,0,137,3969,5.708333333333333,4.869938650306748,0.8383946830265847,0,0,0.0,0.0,0.0,4.893921334922527,0.0,John Butler,1628951
Nikola Jokic,J.Capers,39,800,36,3,152,3954,3.8974358974358974,4.9425,-1.0450641025641025,0,0,0.0,0.0,0.0,4.893921334922527,0.0,James Capers,1148
Nikola Jokic,J.Conley,6,833,6,0,41,4065,6.833333333333333,4.879951980792317,1.9533813525410162,0,0,0.0,0.0,0.0,4.893921334922527,0.0,John Conley,1627519
Nikola Jokic,J.DeRosa,26,813,26,0,128,3978,4.923076923076923,4.892988929889299,0.030087993187624562,0,0,0.0,0.0,0.0,4.893921334922527,0.0,JB DeRosa,1155
Nikola Jokic,J.Goble,64,775,56,8,359,3747,5.609375,4.8348387096774195,0.7745362903225805,0,0,0.0,0.0,0.0,4.893921334922527,0.0,John Goble,101284
Nikola Jokic,J.Goldenberg,16,823,16,0,89,4017,5.5625,4.880923450789793,0.6815765492102068,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Jason Goldenberg,1626301
Nikola Jokic,J.Orr,30,809,30,0,133,3973,4.433333333333334,4.911001236093943,-0.47766790276060966,0,0,0.0,0.0,0.0,4.893921334922527,0.0,J.T. Orr,202037
Nikola Jokic,J.Phillips,12,827,11,1,63,4043,5.25,4.888754534461911,0.3612454655380892,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Jason Phillips,2001
Nikola Jokic,J.Ralls,1,838,1,0,7,4099,7.0,4.891408114558472,2.1085918854415278,0,0,0.0,0.0,0.0,4.893921334922527,0.0,JD Ralls,1628485
Nikola Jokic,J.Schroeder,17,822,17,0,96,4010,5.647058823529412,4.878345498783455,0.7687133247459572,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Jenna Schroeder,1628954
Nikola Jokic,J.Sterling,25,814,25,0,121,3985,4.84,4.895577395577396,-0.05557739557739616,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Jonathan Sterling,1627964
Nikola Jokic,J.Tiven,43,796,36,7,247,3859,5.744186046511628,4.847989949748744,0.8961960967628846,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Josh Tiven,201639
Nikola Jokic,J.Van Duyne,55,784,52,3,293,3813,5.327272727272727,4.863520408163265,0.4637523191094619,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Justin Van Duyne,203593
Nikola Jokic,J.Williams,42,797,39,3,223,3883,5.309523809523809,4.872020075282308,0.4375037342415009,0,0,0.0,0.0,0.0,4.893921334922527,0.0,James Williams,202058
Nikola Jokic,K.Cutler,43,796,42,1,196,3910,4.558139534883721,4.9120603015075375,-0.35392076662381644,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Kevin Cutler,201246
Nikola Jokic,K.Fitzgerald,23,816,23,0,87,4019,3.782608695652174,4.925245098039215,-1.1426364023870414,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Kane Fitzgerald,201640
Nikola Jokic,K.Lane,39,800,36,3,205,3901,5.256410256410256,4.87625,0.38016025641025664,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Karl Lane,202026
Nikola Jokic,K.Mauer,22,817,21,1,97,4009,4.409090909090909,4.906976744186046,-0.4978858350951372,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Ken Mauer,1174
Nikola Jokic,K.Scott,37,802,34,3,178,3928,4.8108108108108105,4.897755610972569,-0.0869448001617581,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Kevin Scott,202041
Nikola Jokic,L.Holtkamp,17,822,17,0,80,4026,4.705882352941177,4.897810218978102,-0.19192786603692547,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Lauren Holtkamp,203177
Nikola Jokic,L.Richardson,16,823,16,0,47,4059,2.9375,4.931956257594168,-1.9944562575941678,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Leroy Richardson,1188
Nikola Jokic,L.Wood,32,807,32,0,128,3978,4.0,4.929368029739777,-0.9293680297397771,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Leon Wood,1201
Nikola Jokic,M.Ayotte,31,808,31,0,146,3960,4.709677419354839,4.900990099009901,-0.19131267965506193,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Mark Ayotte,2148
Nikola Jokic,M.Boland,31,808,31,0,153,3953,4.935483870967742,4.892326732673268,0.04315713829447443,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Matt Boland,2005
Nikola Jokic,M.Callahan,14,825,12,2,44,4062,3.142857142857143,4.923636363636364,-1.780779220779221,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Mike Callahan,1147
Nikola Jokic,M.Dagher,26,813,26,0,148,3958,5.6923076923076925,4.868388683886839,0.8239190084208534,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Mousa Dagher,1628159
Nikola Jokic,M.Davis,55,784,49,6,237,3869,4.3090909090909095,4.934948979591836,-0.6258580705009269,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Marc Davis,1830
Nikola Jokic,M.Ervin,25,814,24,1,152,3954,6.08,4.857493857493857,1.222506142506143,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Mitchell Ervin,203591
Nikola Jokic,M.Kallio,8,831,8,0,34,4072,4.25,4.900120336943441,-0.6501203369434414,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Matt Kallio,1627526
Nikola Jokic,M.Kogut,33,806,31,2,169,3937,5.121212121212121,4.884615384615385,0.23659673659673608,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Marat Kogut,201245
Nikola Jokic,M.Lindsay,50,789,47,3,194,3912,3.88,4.9581749049429655,-1.0781749049429656,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Mark Lindsay,200834
Nikola Jokic,M.McCutchen,8,831,8,0,27,4079,3.375,4.908543922984356,-1.5335439229843564,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Monty McCutchen,1176
Nikola Jokic,M.Myers,12,827,12,0,66,4040,5.5,4.8851269649334945,0.6148730350665055,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Matt Myers,202901
Nikola Jokic,M.Smith,31,808,31,0,183,3923,5.903225806451613,4.85519801980198,1.0480277866496328,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Michael Smith,1193
Nikola Jokic,N.Buchert,35,804,33,2,190,3916,5.428571428571429,4.870646766169155,0.5579246624022742,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Nick Buchert,202007
Nikola Jokic,N.Green,10,829,10,0,65,4041,6.5,4.874547647768396,1.625452352231604,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Nate Green,1627524
Nikola Jokic,N.Sago,24,815,23,1,151,3955,6.291666666666667,4.852760736196319,1.438905930470348,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Natalie Sago,1627541
Nikola Jokic,P.Fraher,37,802,33,4,163,3943,4.405405405405405,4.91645885286783,-0.5110534474624249,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Pat Fraher,2003
Nikola Jokic,P.Ransom,19,820,19,0,85,4021,4.473684210526316,4.9036585365853655,-0.4299743260590496,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Phenizee Ransom,1627963
Nikola Jokic,R.Acosta,29,810,26,3,146,3960,5.0344827586206895,4.888888888888889,0.14559386973180022,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Ray Acosta,1626300
Nikola Jokic,R.Garretson,21,818,21,0,47,4059,2.238095238095238,4.962102689486553,-2.724007451391315,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Ron Garretson,1164
Nikola Jokic,R.Hussey,7,832,7,0,56,4050,8.0,4.867788461538462,3.1322115384615383,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Robert Hussey,1628480
Nikola Jokic,R.Mott,34,805,33,1,126,3980,3.7058823529411766,4.944099378881988,-1.238217025940811,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Rodney Mott,1179
Nikola Jokic,S.Anderson,5,834,5,0,18,4088,3.6,4.90167865707434,-1.3016786570743402,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Steve Anderson,202000
Nikola Jokic,S.Corbin,29,810,28,1,137,3969,4.724137931034483,4.9,-0.17586206896551726,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Sean Corbin,1151
Nikola Jokic,S.Foster,42,797,37,5,186,3920,4.428571428571429,4.918444165621079,-0.48987273704964984,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Scott Foster,1162
Nikola Jokic,S.Jelks,6,833,6,0,35,4071,5.833333333333333,4.8871548619447776,0.9461784713885555,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Simone Jelks,1628481
Nikola Jokic,S.Mehta,3,836,3,0,16,4090,5.333333333333333,4.892344497607655,0.44098883572567793,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Suyash Mehta,1627529
Nikola Jokic,S.Mitchell,8,831,8,0,47,4059,5.875,4.884476534296029,0.990523465703971,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Sha'Rae Mitchell,1629178
Nikola Jokic,S.Twardoski,41,798,40,1,206,3900,5.024390243902439,4.887218045112782,0.13717219878965725,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Scott Twardoski,202053
Nikola Jokic,S.Wall,22,817,22,0,91,4015,4.136363636363637,4.914320685434516,-0.7779570490708796,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Scott Wall,1198
Nikola Jokic,S.Wright,53,786,47,6,277,3829,5.226415094339623,4.871501272264631,0.3549138220749919,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Sean Wright,2882
Nikola Jokic,T.Brothers,45,794,39,6,291,3815,6.466666666666667,4.80478589420655,1.6618807724601172,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tony Brothers,1146
Nikola Jokic,T.Brown,23,816,23,0,92,4014,4.0,4.919117647058823,-0.9191176470588234,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tony Brown,2529
Nikola Jokic,T.Ford,27,812,25,2,146,3960,5.407407407407407,4.876847290640394,0.5305601167670133,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tyler Ford,204059
Nikola Jokic,T.Maddox,49,790,47,2,242,3864,4.938775510204081,4.891139240506329,0.04763626969775192,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tre Maddox,202027
Nikola Jokic,T.Mirkovich,2,837,2,0,7,4099,3.5,4.897252090800478,-1.3972520908004782,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tyler Mirkovich,1628482
Nikola Jokic,T.Ricks,1,838,1,0,9,4097,9.0,4.889021479713604,4.110978520286396,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tyler Ricks,1627539
Nikola Jokic,T.Washington,31,808,29,2,131,3975,4.225806451612903,4.919554455445544,-0.6937480038326411,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Tom Washington,1199
Nikola Jokic,V.Voyard-Tadal,2,837,2,0,6,4100,3.0,4.898446833930705,-1.8984468339307048,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Vladimir Voyard-Tadal,1626303
Nikola Jokic,Z.Zarba,44,795,38,6,235,3871,5.340909090909091,4.869182389937107,0.4717267009719839,0,0,0.0,0.0,0.0,4.893921334922527,0.0,Zach Zarba,2534
Damian Lillard,A.Moyer-Gleich,12,781,12,0,113,5387,9.416666666666666,6.897567221510884,2.519099445155782,4,404,0.3333333333333333,0.5172855313700384,-0.1839521980367051,6.935687263556116,0.5145018915510718,Ashley Moyer-Gleich,1628953
Damian Lillard,A.Nagy,15,778,15,0,103,5397,6.866666666666666,6.9370179948586115,-0.07035132819194523,9,399,0.6,0.512853470437018,0.08714652956298197,6.935687263556116,0.5145018915510718,Andy Nagy,1627534
Damian Lillard,A.Smith,22,771,22,0,110,5390,5.0,6.990920881971466,-1.9909208819714657,16,392,0.7272727272727273,0.5084306095979247,0.21884211767480255,6.935687263556116,0.5145018915510718,Aaron Smith,1626302
Damian Lillard,B.Adair,19,774,19,0,132,5368,6.947368421052632,6.935400516795865,0.011967904256766637,9,399,0.47368421052631576,0.5155038759689923,-0.04181966544267651,6.935687263556116,0.5145018915510718,Brandon Adair,1627961
Damian Lillard,B.Adams,25,768,25,0,137,5363,5.48,6.983072916666667,-1.5030729166666665,16,392,0.64,0.5104166666666666,0.12958333333333338,6.935687263556116,0.5145018915510718,Bennie Adams,1363
Damian Lillard,B.Barnaky,45,748,45,0,322,5178,7.155555555555556,6.922459893048129,0.2330956625074272,29,379,0.6444444444444445,0.5066844919786097,0.13775995246583483,6.935687263556116,0.5145018915510718,Brent Barnaky,201638
Damian Lillard,B.Forte,43,750,43,0,273,5227,6.348837209302325,6.969333333333333,-0.6204961240310078,23,385,0.5348837209302325,0.5133333333333333,0.0215503875968992,6.935687263556116,0.5145018915510718,Brian Forte,101283
Damian Lillard,B.Haskill,1,792,1,0,8,5492,8.0,6.934343434343434,1.0656565656565657,1,407,1.0,0.5138888888888888,0.48611111111111116,6.935687263556116,0.5145018915510718,Brent Haskill,1629175
Damian Lillard,B.Kennedy,34,759,34,0,255,5245,7.5,6.9104084321475625,0.5895915678524375,14,394,0.4117647058823529,0.5191040843214756,-0.10733937843912267,6.935687263556116,0.5145018915510718,Bill Kennedy,1662
Damian Lillard,B.Nansel,26,767,26,0,170,5330,6.538461538461538,6.9491525423728815,-0.41069100391134317,8,400,0.3076923076923077,0.5215123859191656,-0.2138200782268579,6.935687263556116,0.5145018915510718,Brett Nansel,202035
Damian Lillard,B.Salvatore,2,791,2,0,12,5488,6.0,6.938053097345133,-0.9380530973451329,1,407,0.5,0.5145385587863464,-0.014538558786346356,6.935687263556116,0.5145018915510718,Bennett Salvatore,1192
Damian Lillard,B.Schwab,7,786,7,0,46,5454,6.571428571428571,6.938931297709924,-0.3675027262813524,2,406,0.2857142857142857,0.5165394402035624,-0.23082515448927665,6.935687263556116,0.5145018915510718,Brandon Schwab,1628171
Damian Lillard,B.Spooner,23,770,23,0,161,5339,7.0,6.933766233766233,0.06623376623376664,13,395,0.5652173913043478,0.512987012987013,0.05223037831733479,6.935687263556116,0.5145018915510718,Bill Spooner,1194
Damian Lillard,B.Taylor,27,766,27,0,196,5304,7.2592592592592595,6.924281984334204,0.33497727492505547,12,396,0.4444444444444444,0.5169712793733682,-0.07252683492892376,6.935687263556116,0.5145018915510718,Ben Taylor,202049
Damian Lillard,C.Blair,32,761,31,1,266,5234,8.3125,6.877792378449409,1.434707621550591,19,389,0.59375,0.5111695137976346,0.08258048620236536,6.935687263556116,0.5145018915510718,Curtis Blair,200832
Damian Lillard,C.Flores,7,786,7,0,71,5429,10.142857142857142,6.907124681933842,3.2357324609233,5,403,0.7142857142857143,0.5127226463104325,0.20156306797528178,6.935687263556116,0.5145018915510718,Che Flores,203054
Damian Lillard,C.Kirkland,36,757,35,1,255,5245,7.083333333333333,6.928665785997358,0.15466754733597465,23,385,0.6388888888888888,0.5085865257595773,0.13030236312931154,6.935687263556116,0.5145018915510718,Courtney Kirkland,2004
Damian Lillard,C.Washington,16,777,16,0,129,5371,8.0625,6.912483912483912,1.1500160875160876,11,397,0.6875,0.510939510939511,0.17656048906048905,6.935687263556116,0.5145018915510718,CJ Washington,202056
Damian Lillard,D.Collins,39,754,38,1,289,5211,7.410256410256411,6.911140583554377,0.4991158267020337,20,388,0.5128205128205128,0.5145888594164456,-0.0017683465959328348,6.935687263556116,0.5145018915510718,Derrick Collins,2002
Damian Lillard,D.Crawford,9,784,9,0,56,5444,6.222222222222222,6.9438775510204085,-0.7216553287981862,5,403,0.5555555555555556,0.514030612244898,0.04152494331065759,6.935687263556116,0.5145018915510718,Dan Crawford,1152
Damian Lillard,D.Guthrie,36,757,34,2,258,5242,7.166666666666667,6.924702774108322,0.24196389255834472,14,394,0.3888888888888889,0.5204755614266843,-0.13158667253779538,6.935687263556116,0.5145018915510718,David Guthrie,2714
Damian Lillard,D.Jones,6,787,6,0,29,5471,4.833333333333333,6.951715374841169,-2.118382041507836,4,404,0.6666666666666666,0.5133418043202033,0.15332486234646336,6.935687263556116,0.5145018915510718,David Jones,1168
Damian Lillard,D.Mosher,2,791,2,0,17,5483,8.5,6.93173198482933,1.5682680151706698,0,408,0.0,0.515802781289507,-0.515802781289507,6.935687263556116,0.5145018915510718,Dannica Mosher,1628484
Damian Lillard,D.Richardson,29,764,29,0,191,5309,6.586206896551724,6.948952879581152,-0.36274598302942795,14,394,0.4827586206896552,0.5157068062827225,-0.03294818559306728,6.935687263556116,0.5145018915510718,Derek Richardson,1204
Damian Lillard,D.Scott,10,783,10,0,46,5454,4.6,6.9655172413793105,-2.365517241379311,6,402,0.6,0.5134099616858238,0.08659003831417622,6.935687263556116,0.5145018915510718,Danielle Scott,1628487
Damian Lillard,D.Stafford,10,783,10,0,59,5441,5.9,6.948914431673052,-1.0489144316730519,4,404,0.4,0.5159642401021711,-0.1159642401021711,6.935687263556116,0.5145018915510718,Derrick Stafford,1195
Damian Lillard,D.Taylor,33,760,31,2,241,5259,7.303030303030303,6.919736842105263,0.3832934609250396,19,389,0.5757575757575758,0.5118421052631579,0.06391547049441793,6.935687263556116,0.5145018915510718,Dedric Taylor,203592
Damian Lillard,E.Dalen,29,764,29,0,214,5286,7.379310344827586,6.9188481675392675,0.46046217728831884,15,393,0.5172413793103449,0.5143979057591623,0.0028434735511825293,6.935687263556116,0.5145018915510718,Eric Dalen,200833
