player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
De'Aaron Fox,T.Maddox,26,509,5.5636166942844145,5.929248827057806,-0.3656321327733911,111.45769230769231,111.6599214145383,-0.2022291068459907,-0.33529776674649253,0.030334366026898606,5.913316588202118,Tre Maddox
De'Aaron Fox,T.Washington,18,517,4.881778154768216,5.949093950986092,-1.0673157962178763,112.3,111.62746615087039,0.6725338491296071,-1.1681958735873175,0.10088007736944106,5.913316588202118,Tom Washington
De'Aaron Fox,Z.Zarba,21,514,6.51346101250377,5.888302993587021,0.6251580189167489,112.9904761904762,111.59533073929961,1.3951454511765888,0.41588620124026066,0.2092718176764883,5.913316588202118,Zach Zarba
DeMar DeRozan,A.Moyer-Gleich,22,786,7.616187301791421,7.309074107207152,0.3071131945842689,112.50909090909092,110.12917197452228,2.379918934568636,-0.049874645601026446,0.35698784018529534,7.317688743051131,Ashley Moyer-Gleich
DeMar DeRozan,A.Nagy,15,793,6.430289921990813,7.335016405025774,-0.9047264830349615,113.1266666666667,110.13851010101008,2.9881565656566096,-1.352949967883453,0.44822348484849145,7.317688743051131,Andy Nagy
DeMar DeRozan,A.Smith,29,779,7.243759922421328,7.320387374116769,-0.07662745169544127,110.62758620689652,110.17789203084833,0.4496941760481974,-0.14408157810267086,0.0674541264072296,7.317688743051131,Aaron Smith
DeMar DeRozan,B.Adair,12,796,6.012287015130127,7.337072186715548,-1.3247851715854209,111.39166666666665,110.17597484276729,1.2156918238993626,-1.5071389451703252,0.18235377358490437,7.317688743051131,Brandon Adair
DeMar DeRozan,B.Adams,18,790,9.5337837661371,7.267196936369361,2.266586829767739,107.90555555555555,110.24626108998731,-2.3407055344317627,2.6176926599325037,0.3511058301647644,7.317688743051131,Bennie Adams
DeMar DeRozan,B.Barnaky,43,765,7.146244105146089,7.327472696699323,-0.1812285915532339,110.17441860465117,110.19515706806284,-0.020738463411674957,-0.17811782204148266,0.0031107695117512436,7.317688743051131,Brent Barnaky
DeMar DeRozan,B.Forte,40,768,7.0325593465303955,7.3321992531897,-0.29963990665930407,109.66750000000002,110.22151238591916,-0.5540123859191368,-0.21653804877143357,0.08310185788787051,7.317688743051131,Brian Forte
DeMar DeRozan,B.Kennedy,30,778,7.703438361652487,7.30285462604571,0.4005837356067765,110.74999999999999,110.17258687258686,0.5774131274131236,0.31397176649480796,0.08661196911196853,7.317688743051131,Bill Kennedy
DeMar DeRozan,B.Nansel,27,781,7.811129706820588,7.300689543271169,0.5104401635494193,111.27407407407408,110.15666666666668,1.1174074074073985,0.3428290524383096,0.16761111111110977,7.317688743051131,Brett Nansel
DeMar DeRozan,B.Schwab,12,796,5.806451612903226,7.339252046913034,-1.5328004340098076,113.71666666666665,110.14088050314466,3.5757861635219967,-2.069168358538107,0.5363679245282995,7.317688743051131,Brandon Schwab
DeMar DeRozan,B.Spooner,12,796,7.638796044318129,7.3132977290110315,0.3254983153070974,106.54166666666669,110.24918238993712,-3.7075157232704328,0.8816256737976623,0.5561273584905649,7.317688743051131,Bill Spooner
DeMar DeRozan,B.Taylor,36,772,7.706081521031385,7.300284374087054,0.4057971469443311,109.1861111111111,110.24111543450064,-1.0550043233895394,0.5640477954527621,0.1582506485084309,7.317688743051131,Ben Taylor
DeMar DeRozan,C.Blair,49,759,7.154625159855756,7.328207512148463,-0.1735823522927067,110.1734693877551,110.19538258575199,-0.02191319799688074,-0.17029537259317457,0.003286979699532111,7.317688743051131,Curtis Blair
DeMar DeRozan,C.Flores,9,799,6.787750232003182,7.324043272913733,-0.5362930409105511,113.1,110.16127819548872,2.9387218045112746,-0.9771013115872422,0.4408082706766912,7.317688743051131,Che Flores
DeMar DeRozan,C.Kirkland,30,778,6.308322067350948,7.356528179234625,-1.048206111883677,111.16000000000001,110.15675675675676,1.0032432432432472,-1.198692598370164,0.15048648648648708,7.317688743051131,Courtney Kirkland
DeMar DeRozan,C.Washington,30,778,6.932616535018757,7.332776581451141,-0.4001600464323847,112.09666666666665,110.12059202059201,1.9760746460746361,-0.69657124334358,0.2964111969111954,7.317688743051131,CJ Washington
DeMar DeRozan,D.Collins,25,783,7.032427681809372,7.326788893082734,-0.2943612112733618,109.57199999999999,110.21393861892584,-0.6419386189258489,-0.19807041843448447,0.09629079283887733,7.317688743051131,Derrick Collins
DeMar DeRozan,D.Crawford,6,802,8.069068570479827,7.312385638511354,0.7566829319684727,104.43333333333332,110.23720349563047,-5.8038701622971445,1.6272634563130444,0.8705805243445717,7.317688743051131,Dan Crawford
DeMar DeRozan,D.Guthrie,38,770,7.669973324232289,7.300559719339894,0.3694136048923946,109.57368421052632,110.22470741222365,-0.6510232016973276,0.46706708514699374,0.09765348025459915,7.317688743051131,David Guthrie
DeMar DeRozan,D.Mosher,8,800,7.806570530196247,7.312920734041452,0.493649796154795,113.275,110.16320400500625,3.1117959949937557,0.02688039690573163,0.46676939924906335,7.317688743051131,Dannica Mosher
DeMar DeRozan,D.Richardson,38,770,7.393471635539372,7.314043584686759,0.07942805085261284,110.28157894736842,110.18972691807544,0.09185202929297986,0.06565024645866586,0.013777804393946979,7.317688743051131,Derek Richardson
DeMar DeRozan,D.Scott,9,799,5.7655805124960455,7.336174696124622,-1.5705941836285762,111.77777777777777,110.17619047619047,1.6015873015873012,-1.8108322788666713,0.24023809523809517,7.317688743051131,Danielle Scott
DeMar DeRozan,D.Stafford,16,792,7.507382083806731,7.313833284250485,0.19354879955624593,106.85,110.26169405815423,-3.4116940581542394,0.7053029082793818,0.5117541087231359,7.317688743051131,Derrick Stafford
DeMar DeRozan,D.Taylor,36,772,7.406228529506523,7.313520095750355,0.09270843375616789,109.03611111111111,110.24811932555123,-1.212008214440118,0.2745096659221856,0.1818012321660177,7.317688743051131,Dedric Taylor
DeMar DeRozan,E.Dalen,33,775,7.363264102139548,7.315699887797615,0.04756421434193303,109.9969696969697,110.20245478036178,-0.20548508339207672,0.07838697685074454,0.030822762508811507,7.317688743051131,Eric Dalen
DeMar DeRozan,E.Lewis,39,769,7.500782251780772,7.308575440379476,0.19220681140129603,109.23589743589743,110.24270833333333,-1.0068108974358978,0.3432284460166807,0.15102163461538468,7.317688743051131,Eric Lewis
DeMar DeRozan,E.Malloy,48,760,7.380216421798375,7.31381027283624,0.06640614896213481,109.94042553191491,110.20973684210526,-0.2693113101903464,0.10680284549068678,0.040396696528551955,7.317688743051131,Ed Malloy
DeMar DeRozan,E.Roe,7,801,7.763158821995615,7.313980418685768,0.4491784033098476,106.22857142857144,110.22875,-4.000178571428563,1.049205189024132,0.6000267857142845,7.317688743051131,Eli Roe
DeMar DeRozan,E.Scott,18,790,7.500039457278288,7.313564366072795,0.18647509120549355,113.59444444444443,110.11647655259821,3.4779678918462196,-0.33522009257143937,0.5216951837769329,7.317688743051131,Evan Scott
DeMar DeRozan,G.Petraitis,34,774,7.7456335278602735,7.298917118133146,0.44671640972712723,110.3970588235294,110.18512289780078,0.21193592572862485,0.4149260208678335,0.03179038885929373,7.317688743051131,Gediminas Petraitis
DeMar DeRozan,G.Zielinski,11,797,8.606720680037188,7.299363278319469,1.3073574017177192,107.23636363636363,110.23492462311557,-2.99856098675194,1.7571415497305103,0.449784148012791,7.317688743051131,Gary Zielinski
DeMar DeRozan,H.Workman,17,791,6.836240067962621,7.32799408979827,-0.4917540218356482,107.3235294117647,110.25582278481014,-2.9322933730454395,-0.051910015878832316,0.4398440059568159,7.317688743051131,Haywoode Workman
DeMar DeRozan,I.Hwang,5,803,7.629687435823716,7.315463238549154,0.3142241972745623,114.14000000000001,110.16945137157109,3.9705486284289293,-0.2813580969897771,0.5955822942643394,7.317688743051131,Intae Hwang
DeMar DeRozan,J.Butler,14,794,8.091174891103288,7.303871023217043,0.7873038678862443,111.56428571428572,110.16986128625473,1.3944244280309874,0.5781402036815961,0.2091636642046481,7.317688743051131,John Butler
DeMar DeRozan,J.Capers,36,772,6.753111868286763,7.343622343015645,-0.5905104747288821,110.66944444444444,110.17185473411155,0.497589710332889,-0.6651489312788155,0.07463845654993335,7.317688743051131,James Capers
DeMar DeRozan,J.Conley,10,798,8.957500033443473,7.296010661767762,1.661489371675711,113.94000000000001,110.14705144291091,3.7929485570891046,1.0925470881123456,0.5689422835633656,7.317688743051131,John Conley
DeMar DeRozan,J.DeRosa,29,779,7.0712692273515945,7.327241803004499,-0.25597257565290477,110.42758620689656,110.1853470437018,0.24223916319476757,-0.2923084501321199,0.03633587447921514,7.317688743051131,JB DeRosa
DeMar DeRozan,J.Goble,69,739,7.320645981903343,7.317407437636297,0.003238544267046173,110.20579710144929,110.19295392953929,0.01284317191000639,0.0013120684805452143,0.0019264757865009585,7.317688743051131,John Goble
DeMar DeRozan,J.Goldenberg,21,787,6.473282724311464,7.339551172247643,-0.8662684479361786,111.08571428571429,110.1702290076336,0.9154852780806948,-1.003591239648283,0.1373227917121042,7.317688743051131,Jason Goldenberg
DeMar DeRozan,J.Orr,34,774,7.552938880395539,7.3071372063276,0.2458016740679385,110.19411764705882,110.19404915912031,6.848793850622314e-05,0.24579140087716259,1.0273190775933472e-05,7.317688743051131,J.T. Orr
DeMar DeRozan,J.Phillips,18,790,8.096558962440962,7.299122938691485,0.7974360237494773,107.17222222222222,110.26299112801014,-3.0907689057879253,1.261051359617666,0.46361533586818876,7.317688743051131,Jason Phillips
DeMar DeRozan,J.Schroeder,13,795,9.174195711704328,7.288238021542414,1.8859576901619146,112.23846153846155,110.16057934508817,2.0778821933733838,1.574275361155907,0.31168232900600756,7.317688743051131,Jenna Schroeder
DeMar DeRozan,J.Sterling,23,785,7.039565786857591,7.325813693374186,-0.2862479065165946,111.42608695652173,110.15790816326529,1.268178793256439,-0.4764747255050604,0.19022681898846586,7.317688743051131,Jonathan Sterling
DeMar DeRozan,J.Tiven,49,759,7.052208727040881,7.334757216170145,-0.28254848912926356,109.74791666666665,110.22226613965744,-0.4743494729907809,-0.21139606818064643,0.07115242094861714,7.317688743051131,Josh Tiven
DeMar DeRozan,J.Van Duyne,27,781,6.3855316928962695,7.349954854631915,-0.9644231617356454,110.26296296296296,110.19166666666666,0.07129629629629619,-0.9751176061800898,0.010694444444444428,7.317688743051131,Justin Van Duyne
DeMar DeRozan,J.Williams,41,767,8.399652727535813,7.258982489709841,1.1406702378259714,109.60975609756098,110.22532637075719,-0.6155702731962123,1.2330057788054032,0.09233554097943183,7.317688743051131,James Williams
DeMar DeRozan,K.Cutler,29,779,6.848139485858366,7.334744235198117,-0.48660474933975095,110.53793103448275,110.18123393316195,0.3566971013208047,-0.5401093145378717,0.0535045651981207,7.317688743051131,Kevin Cutler
DeMar DeRozan,K.Fitzgerald,32,776,8.327801371153594,7.275447141856162,1.052354229297432,108.040625,110.2829677419355,-2.242342741935488,1.3887056405877551,0.3363514112903232,7.317688743051131,Kane Fitzgerald
DeMar DeRozan,K.Lane,37,771,6.840603192723391,7.341426345254814,-0.5008231525314235,110.93783783783786,110.1583116883117,0.7795261495261627,-0.6177520749603479,0.1169289224289244,7.317688743051131,Karl Lane
DeMar DeRozan,K.Mauer,20,788,8.437026364537918,7.2891355428052105,1.147890821732707,107.475,110.26315120711564,-2.7881512071156465,1.5661135028000541,0.41822268106734695,7.317688743051131,Ken Mauer
DeMar DeRozan,K.Scott,32,776,6.510833446966707,7.3517747014877175,-0.8409412545210104,110.84375,110.16722580645163,0.6765241935483743,-0.9424198835532666,0.10147862903225614,7.317688743051131,Kevin Scott
DeMar DeRozan,L.Holtkamp,23,785,8.161258803478528,7.292815972042744,0.8684428314357842,108.43043478260869,110.24579081632653,-1.8153560337178476,1.1407462364934613,0.27230340505767714,7.317688743051131,Lauren Holtkamp
DeMar DeRozan,L.Richardson,18,790,7.469099896262501,7.314329539120236,0.15477035714226428,108.05,110.24296577946768,-2.1929657794676842,0.4837152240624169,0.3289448669201526,7.317688743051131,Leroy Richardson
DeMar DeRozan,L.Wood,25,783,8.413616535282696,7.282897797030144,1.1307187382525514,109.02000000000002,110.23158567774937,-1.2115856777493406,1.3124565899149525,0.18173785166240108,7.317688743051131,Leon Wood
DeMar DeRozan,M.Ayotte,25,783,7.803032117452639,7.303116063784689,0.4999160536679499,108.10400000000001,110.26086956521739,-2.1568695652173773,0.8234464884505565,0.32353043478260657,7.317688743051131,Mark Ayotte
DeMar DeRozan,M.Boland,38,770,8.076716547461132,7.2798736798797385,0.7968428675813932,109.45263157894739,110.23068920676204,-0.7780576278146469,0.9135515117535903,0.11670864417219703,7.317688743051131,Matt Boland
DeMar DeRozan,M.Callahan,18,790,8.44121781825049,7.292200801367163,1.1490170168833265,105.85,110.29315589353611,-4.443155893536115,1.8154904009137436,0.6664733840304172,7.317688743051131,Mike Callahan
DeMar DeRozan,M.Dagher,20,788,7.9502355853971345,7.3011706008174375,0.649064984579697,112.96999999999998,110.12350698856416,2.8464930114358253,0.2220910328643232,0.4269739517153738,7.317688743051131,Mousa Dagher
DeMar DeRozan,M.Davis,49,759,6.424227136938365,7.376556937019041,-0.9523298000806761,110.12448979591838,110.19854881266491,-0.07405901674653137,-0.9412209475686965,0.011108852511979706,7.317688743051131,Marc Davis
DeMar DeRozan,M.Ervin,39,769,7.007491498860352,7.333595806095464,-0.32610430723511197,110.12307692307692,110.19765624999998,-0.07457932692305747,-0.31491740819665337,0.01118689903845862,7.317688743051131,Mitchell Ervin
DeMar DeRozan,M.Kallio,6,802,6.042826034357609,7.3275744301320715,-1.2847483957744625,114.89999999999999,110.15880149812736,4.741198501872631,-1.9959281710553571,0.7111797752808947,7.317688743051131,Matt Kallio
DeMar DeRozan,M.Kogut,43,765,6.801777319564523,7.345940139404916,-0.5441628198403929,109.74186046511629,110.21950261780107,-0.47764215268477983,-0.47251649693767594,0.07164632290271697,7.317688743051131,Marat Kogut
DeMar DeRozan,M.Lindsay,30,778,8.337001878708588,7.277938618597459,1.0590632601111283,110.76333333333335,110.17207207207207,0.5912612612612804,0.9703740709219362,0.08868918918919207,7.317688743051131,Mark Lindsay
DeMar DeRozan,M.McCutchen,10,798,9.446225278329605,7.290733511548593,2.1554917667810116,104.5,110.26549560853198,-5.765495608531978,3.0203161080608085,0.8648243412797967,7.317688743051131,Monty McCutchen
DeMar DeRozan,M.Myers,19,789,5.889144675231689,7.3536269902101585,-1.4644823149784694,113.60526315789474,110.11180203045686,3.4934611274378824,-1.9885014840941517,0.5240191691156824,7.317688743051131,Matt Myers
DeMar DeRozan,M.Smith,48,760,6.538720359662346,7.364676312090059,-0.8259559524277131,110.08958333333334,110.20065876152835,-0.11107542819500793,-0.8092946381984619,0.016661314229251187,7.317688743051131,Michael Smith
DeMar DeRozan,N.Buchert,40,768,6.535635857086499,7.358843699163702,-0.8232078420772035,109.5975,110.22516297262061,-0.6276629726206124,-0.7290583961841117,0.09414944589309186,7.317688743051131,Nick Buchert
DeMar DeRozan,N.Green,18,790,5.091405841938206,7.3671186219927005,-2.2757127800544943,113.3388888888889,110.12230671736376,3.216582171525147,-2.758200105783266,0.482487325728772,7.317688743051131,Nate Green
DeMar DeRozan,N.Sago,21,787,7.5644853518913475,7.31112252577258,0.25336282611876726,113.76190476190474,110.09872773536894,3.6631770265358057,-0.2961137278616036,0.5494765539803709,7.317688743051131,Natalie Sago
DeMar DeRozan,P.Fraher,44,764,7.970583510963893,7.280707006760207,0.6898765042036858,109.85909090909091,110.21336828309306,-0.35427737400215165,0.7430181103040085,0.053141606100322744,7.317688743051131,Pat Fraher
DeMar DeRozan,P.Ransom,21,787,6.619808421062052,7.3363236714017805,-0.7165152503397287,112.88095238095238,110.12226463104327,2.7586877499091145,-1.130318412826096,0.41380316248636717,7.317688743051131,Phenizee Ransom
DeMar DeRozan,R.Acosta,24,784,7.029099720059282,7.326515465757106,-0.29741574569782436,110.88333333333334,110.1729246487867,0.7104086845466355,-0.4039770483798197,0.10656130268199533,7.317688743051131,Ray Acosta
DeMar DeRozan,R.Garretson,17,791,8.929891179693671,7.2838690627131175,1.6460221169805536,107.24117647058824,110.25759493670886,-3.016418466120612,2.098484886898645,0.4524627699180918,7.317688743051131,Ron Garretson
DeMar DeRozan,R.Hussey,11,797,6.599842133405759,7.327666960351592,-0.7278248269458327,112.87272727272729,110.1570351758794,2.7156920968478886,-1.135178641473016,0.4073538145271833,7.317688743051131,Robert Hussey
DeMar DeRozan,R.Mott,27,781,6.989191915357458,7.328613003072525,-0.33942108771506696,111.30740740740741,110.15551282051283,1.151894586894585,-0.5122052757492547,0.17278418803418774,7.317688743051131,Rodney Mott
DeMar DeRozan,S.Anderson,7,801,9.575239783992908,7.297962822828301,2.277276961164607,107.51428571428572,110.2175,-2.7032142857142816,2.6827591040217493,0.40548214285714224,7.317688743051131,Steve Anderson
DeMar DeRozan,S.Corbin,35,773,6.549370936964326,7.352355838145144,-0.8029849011808174,110.02647058823531,110.2014230271669,-0.17495243893158374,-0.7767420353410799,0.02624286583973756,7.317688743051131,Sean Corbin
DeMar DeRozan,S.Foster,30,778,7.022215861895177,7.329169541623491,-0.30695367972831455,110.43000000000002,110.18494208494208,0.2450579150579415,-0.3437123669870058,0.036758687258691226,7.317688743051131,Scott Foster
DeMar DeRozan,S.Jelks,6,802,5.439264691995341,7.331679891194958,-1.8924151991996174,111.93333333333334,110.18102372034956,1.7523096129837796,-2.1552616411471845,0.26284644194756696,7.317688743051131,Simone Jelks
DeMar DeRozan,S.Mehta,13,795,8.68607268131467,7.293716931342221,1.3923557499724488,113.54615384615384,110.13916876574308,3.406985080410763,0.8813079879108344,0.5110477620616144,7.317688743051131,Suyash Mehta
DeMar DeRozan,S.Mitchell,6,802,8.018710324089541,7.3121521764179676,0.7065581476715739,115.75,110.15243445692884,5.5975655430711555,-0.13307668378909943,0.8396348314606733,7.317688743051131,Sha'Rae Mitchell
DeMar DeRozan,S.Twardoski,35,773,6.838922220485506,7.3394883825924015,-0.500566162106896,111.52,110.13393782383419,1.386062176165808,-0.7084754885317672,0.2079093264248712,7.317688743051131,Scott Twardoski
DeMar DeRozan,S.Wall,31,777,8.01116534572206,7.289500612320134,0.7216647334019273,110.02903225806452,110.20064432989692,-0.17161207183239924,0.7474065441767872,0.025741810774859885,7.317688743051131,Scott Wall
DeMar DeRozan,S.Wright,35,773,7.099931700338265,7.327517721466109,-0.22758602112784398,110.1,110.19831606217618,-0.09831606217618116,-0.2128386118014168,0.014747409326427173,7.317688743051131,Sean Wright
DeMar DeRozan,T.Brothers,36,772,8.745995733207302,7.252224868573016,1.4937708646342855,109.64722222222221,110.21958495460441,-0.5723627323822029,1.579625274491616,0.08585440985733044,7.317688743051131,Tony Brothers
DeMar DeRozan,T.Brown,34,774,7.350909855263948,7.31627972306866,0.03463013219528843,107.88823529411764,110.29547218628718,-2.40723689216955,0.3957156660207209,0.36108553382543246,7.317688743051131,Tony Brown
DeMar DeRozan,T.Ford,39,769,8.361979300276587,7.262847683230363,1.0991316170462246,109.7923076923077,110.21445312500002,-0.42214543269231797,1.1624534319500723,0.0633218149038477,7.317688743051131,Tyler Ford
DeMar DeRozan,T.Maddox,43,765,7.307990639819062,7.31823670001734,-0.010246060198277895,110.57674418604654,110.17251308900524,0.4042310970413041,-0.07088072475447352,0.060634664556195615,7.317688743051131,Tre Maddox
DeMar DeRozan,T.Washington,43,765,6.312820666686668,7.373205345942241,-1.0603846792555727,110.05116279069769,110.2020942408377,-0.15093145014000697,-1.0377449617345715,0.022639717521001045,7.317688743051131,Tom Washington
DeMar DeRozan,Z.Zarba,39,769,6.436949988690098,7.362691170322041,-0.9257411816319427,111.20256410256411,110.14283854166668,1.0597255608974336,-1.0847000157665578,0.15895883413461503,7.317688743051131,Zach Zarba
Donovan Mitchell,A.Moyer-Gleich,8,546,6.419213973799127,5.421716436983867,0.9974975368152599,112.0875,111.5598901098901,0.5276098901099004,0.9183560532987748,0.07914148351648506,5.436265816519571,Ashley Moyer-Gleich
Donovan Mitchell,A.Nagy,9,545,6.26528499766815,5.423167347770636,0.8421176498975145,115.55555555555556,111.50165137614678,4.053904179408775,0.23403202298619818,0.6080856269113163,5.436265816519571,Andy Nagy
Donovan Mitchell,A.Smith,22,532,5.171423099023176,5.44695564013095,-0.2755325411077738,112.22272727272728,111.54041353383458,0.6823137388927023,-0.37787960194167913,0.10234706083390534,5.436265816519571,Aaron Smith
Donovan Mitchell,B.Adair,20,534,4.73983878385224,5.463696452481188,-0.7238576686289484,110.82500000000002,111.59531835205992,-0.7703183520599026,-0.608309915819963,0.11554775280898538,5.436265816519571,Brandon Adair
Donovan Mitchell,B.Adams,7,547,4.892848807676995,5.443360567522175,-0.5505117598451799,108.08571428571429,111.61206581352833,-3.526351527814043,-0.02155903067307341,0.5289527291721065,5.436265816519571,Bennie Adams
Donovan Mitchell,B.Barnaky,33,521,5.562775492704886,5.428272932034101,0.1345025606707848,111.43939393939394,111.57562380038387,-0.1362298609899284,0.15493703981927406,0.020434479148489258,5.436265816519571,Brent Barnaky
Donovan Mitchell,B.Forte,29,525,5.474292677277557,5.434150022225793,0.04014265505176429,111.4344827586207,111.57485714285714,-0.14037438423643778,0.06119881268722995,0.021056157635465665,5.436265816519571,Brian Forte
Donovan Mitchell,B.Kennedy,19,535,4.341447880176874,5.4746710118180735,-1.1332231316411994,112.2421052631579,111.54355140186917,0.6985538612887296,-1.238006210834509,0.10478307919330944,5.436265816519571,Bill Kennedy
Donovan Mitchell,B.Nansel,18,536,6.1365130644415045,5.412597128426269,0.7239159360152359,111.70555555555558,111.56287313432836,0.14268242122722086,0.7025135728311527,0.021402363184083128,5.436265816519571,Brett Nansel
Donovan Mitchell,B.Schwab,10,544,5.401161249668678,5.436897960271706,-0.035736710603027966,113.79,111.52665441176471,2.263345588235296,-0.37523854883832236,0.3395018382352944,5.436265816519571,Brandon Schwab
Donovan Mitchell,B.Spooner,5,549,4.529985414819687,5.444754804413392,-0.9147693895937055,109.35999999999999,111.58761384335155,-2.2276138433515627,-0.5806273130909712,0.33414207650273436,5.436265816519571,Bill Spooner
Donovan Mitchell,B.Taylor,28,526,6.0038462139808315,5.405812506781034,0.5980337071997974,112.50714285714287,111.51749049429657,0.9896523628463001,0.44958585277285246,0.148447854426945,5.436265816519571,Ben Taylor
Donovan Mitchell,C.Blair,23,531,6.179775280898876,5.401869762655633,0.7779055182432426,111.59565217391304,111.56629001883239,0.029362155080647767,0.7735011949811454,0.004404323262097165,5.436265816519571,Curtis Blair
Donovan Mitchell,C.Kirkland,21,533,5.5454935862725705,5.431962681324028,0.11353090494854268,110.94285714285715,111.59212007504689,-0.6492629321897425,0.21092034477700405,0.09738943982846138,5.436265816519571,Courtney Kirkland
Donovan Mitchell,C.Washington,17,537,6.1513109691190255,5.412631447349229,0.7386795217697966,112.08235294117647,111.5512104283054,0.531142512871071,0.659008144839136,0.07967137693066063,5.436265816519571,CJ Washington
Donovan Mitchell,D.Collins,25,529,4.975582788169169,5.4575516816761365,-0.48196889350696726,110.38,111.62362948960302,-1.2436294896030233,-0.29542447006651373,0.1865444234404535,5.436265816519571,Derrick Collins
Donovan Mitchell,D.Guthrie,26,528,5.234395273931827,5.44607978600393,-0.21168451207210293,111.21923076923078,111.58465909090908,-0.3654283216783085,-0.15687026382035665,0.05481424825174628,5.436265816519571,David Guthrie
Donovan Mitchell,D.Richardson,20,534,4.377850926459528,5.476050585580868,-1.0981996591213399,111.51500000000001,111.5694756554307,-0.05447565543067867,-1.0900283108067381,0.0081713483146018,5.436265816519571,Derek Richardson
Donovan Mitchell,D.Scott,7,547,5.810989123611627,5.431018127523723,0.37997099608790386,111.24285714285715,111.57166361974406,-0.32880647688691056,0.42929196762094046,0.049320971533036585,5.436265816519571,Danielle Scott
Donovan Mitchell,D.Taylor,25,529,5.776695783499761,5.420229822324128,0.35646596117563334,111.42,111.57448015122873,-0.15448015122872505,0.3796379838599421,0.023172022684308756,5.436265816519571,Dedric Taylor
Donovan Mitchell,E.Dalen,29,525,5.127450718164069,5.453520869958419,-0.32607015179435006,112.76551724137931,111.50133333333332,1.2641839080459931,-0.5156977380012491,0.18962758620689896,5.436265816519571,Eric Dalen
Donovan Mitchell,E.Lewis,23,531,6.27833167697881,5.399906313917773,0.8784253630610364,111.54347826086955,111.56854990583804,-0.02507164496849157,0.8821861098063101,0.0037607467452737352,5.436265816519571,Eric Lewis
Donovan Mitchell,E.Malloy,25,529,4.797358811465159,5.465819745234956,-0.6684609337697971,111.612,111.56540642722118,0.046593572778817816,-0.6754499696866197,0.006989035916822672,5.436265816519571,Ed Malloy
Donovan Mitchell,E.Scott,14,540,5.966915893965113,5.423028777131057,0.543887116834056,113.52142857142857,111.51685185185184,2.0045767195767326,0.24320060889754613,0.30068650793650986,5.436265816519571,Evan Scott
Donovan Mitchell,G.Petraitis,30,524,5.819359738084697,5.413475992124749,0.40588374595994825,111.65666666666667,111.56240458015266,0.09426208651400714,0.39174443298284717,0.01413931297710107,5.436265816519571,Gediminas Petraitis
Donovan Mitchell,H.Workman,7,547,4.6571798188874505,5.445974959298941,-0.7887951404114908,109.92857142857143,111.58848263254113,-1.659911203969699,-0.539808459816036,0.24898668059545484,5.436265816519571,Haywoode Workman
Donovan Mitchell,I.Hwang,5,549,11.565884773275966,5.377994204488949,6.187890568787018,115.84,111.52859744990891,4.311402550091088,5.541180186273355,0.6467103825136632,5.436265816519571,Intae Hwang
Donovan Mitchell,J.Butler,13,541,6.564243764554255,5.408338181049767,1.155905583504488,113.86923076923077,111.51219963031421,2.357031138916554,0.802350912667005,0.3535546708374831,5.436265816519571,John Butler
Donovan Mitchell,J.Capers,26,528,5.911164975342221,5.412573500524291,0.4985914748179292,111.33461538461539,111.57897727272727,-0.2443618881118823,0.5352457580347115,0.036654283216782345,5.436265816519571,James Capers
Donovan Mitchell,J.Conley,8,546,5.714972940469031,5.432104396359671,0.2828685441093599,113.725,111.53589743589744,2.189102564102555,-0.04549684050602332,0.3283653846153832,5.436265816519571,John Conley
Donovan Mitchell,J.DeRosa,22,532,7.172604002969551,5.360472497997468,1.8121315049720828,111.3409090909091,111.57687969924811,-0.2359706083390165,1.8475270962229353,0.035395591250852475,5.436265816519571,JB DeRosa
Donovan Mitchell,J.Goble,45,509,5.340342124019957,5.4445428156372335,-0.10420069161727685,111.11333333333334,111.60766208251474,-0.4943287491813919,-0.030051379240068066,0.07414931237720879,5.436265816519571,John Goble
Donovan Mitchell,J.Goldenberg,13,541,5.955181743324315,5.423470214196798,0.5317115291275165,111.12307692307692,111.5781885397412,-0.4551116166642828,0.5999782716271589,0.06826674249964242,5.436265816519571,Jason Goldenberg
Donovan Mitchell,J.Orr,24,530,5.522613055048179,5.432362500721208,0.09025055432697116,111.1125,111.58811320754717,-0.47561320754716974,0.16159253545904662,0.07134198113207546,5.436265816519571,J.T. Orr
Donovan Mitchell,J.Phillips,6,548,6.070162838987683,5.428999924033515,0.641162914954168,109.86666666666667,111.58613138686131,-1.7194647201946367,0.8990826229833635,0.2579197080291955,5.436265816519571,Jason Phillips
Donovan Mitchell,J.Schroeder,8,546,5.95044810062775,5.428386503619625,0.5220615970081255,114.2375,111.52838827838828,2.7091117216117198,0.11569483876636755,0.40636675824175794,5.436265816519571,Jenna Schroeder
Donovan Mitchell,J.Sterling,27,527,5.528172061225279,5.431627285782867,0.09654477544241136,112.02962962962962,111.5438330170778,0.48579661255182316,0.023675283559637883,0.07286949188277347,5.436265816519571,Jonathan Sterling
Donovan Mitchell,J.Tiven,28,526,4.909132231752793,5.465501310540119,-0.5563690787873261,111.56785714285716,111.56749049429658,0.00036664856058621353,-0.5564240760714141,5.499728408793203e-05,5.436265816519571,Josh Tiven
